name	linking_url
Heurtevent	https://fr.wikipedia.org/wiki/Heurtevent
Hiéville	https://fr.wikipedia.org/wiki/Hiéville
Hotot-en-Auge	https://fr.wikipedia.org/wiki/Hotot-en-Auge
Hottot-les-Bagues	https://fr.wikipedia.org/wiki/Hottot-les-Bagues
Houlgate	https://fr.wikipedia.org/wiki/Houlgate
Hubert-Folie	https://fr.wikipedia.org/wiki/Hubert-Folie
Ifs	https://fr.wikipedia.org/wiki/Ifs
Isigny-sur-Mer	https://fr.wikipedia.org/wiki/Isigny-sur-Mer
Janville (Calvados)	https://fr.wikipedia.org/wiki/Janville_(Calvados)
Jort	https://fr.wikipedia.org/wiki/Jort
Juaye-Mondaye	https://fr.wikipedia.org/wiki/Juaye-Mondaye
Jurques	https://fr.wikipedia.org/wiki/Jurques
Juvigny-sur-Seulles	https://fr.wikipedia.org/wiki/Juvigny-sur-Seulles
L'Hôtellerie	https://fr.wikipedia.org/wiki/L'Hôtellerie
L'Oudon	https://fr.wikipedia.org/wiki/L'Oudon
La Bazoque (Calvados)	https://fr.wikipedia.org/wiki/La_Bazoque
La Bigne	https://fr.wikipedia.org/wiki/La_Bigne
La Boissière (Calvados)	https://fr.wikipedia.org/wiki/La_Boissière
La Brévière	https://fr.wikipedia.org/wiki/La_Brévière
La Caine	https://fr.wikipedia.org/wiki/La_Caine
La Cambe (Calvados)	https://fr.wikipedia.org/wiki/La_Cambe
La Chapelle-Engerbold	https://fr.wikipedia.org/wiki/La_Chapelle-Engerbold
La Chapelle-Haute-Grue	https://fr.wikipedia.org/wiki/La_Chapelle-Haute-Grue
La Chapelle-Yvon	https://fr.wikipedia.org/wiki/La_Chapelle-Yvon
La Croupte	https://fr.wikipedia.org/wiki/La_Croupte
La Ferrière-Harang	https://fr.wikipedia.org/wiki/La_Ferrière-Harang
La Folletière-Abenon	https://fr.wikipedia.org/wiki/La_Folletière-Abenon
La Graverie	https://fr.wikipedia.org/wiki/La_Graverie
La Hoguette	https://fr.wikipedia.org/wiki/La_Hoguette
La Houblonnière	https://fr.wikipedia.org/wiki/La_Houblonnière
La Lande-sur-Drôme	https://fr.wikipedia.org/wiki/La_Lande-sur-Drôme
La Pommeraye (Calvados)	https://fr.wikipedia.org/wiki/La_Pommeraye
La Rivière-Saint-Sauveur	https://fr.wikipedia.org/wiki/La_Rivière-Saint-Sauveur
La Rocque	https://fr.wikipedia.org/wiki/La_Rocque
La Roque-Baignard	https://fr.wikipedia.org/wiki/La_Roque-Baignard
La Vacquerie	https://fr.wikipedia.org/wiki/La_Vacquerie
La Vespière	https://fr.wikipedia.org/wiki/La_Vespière
La Villette (Calvados)	https://fr.wikipedia.org/wiki/La_Villette
Laize-la-Ville	https://fr.wikipedia.org/wiki/Laize-la-Ville
Landelles-et-Coupigny	https://fr.wikipedia.org/wiki/Landelles-et-Coupigny
Landes-sur-Ajon	https://fr.wikipedia.org/wiki/Landes-sur-Ajon
Langrune-sur-Mer	https://fr.wikipedia.org/wiki/Langrune-sur-Mer
Lantheuil	https://fr.wikipedia.org/wiki/Lantheuil
Lasson (Calvados)	https://fr.wikipedia.org/wiki/Lasson_(Calvados)
Lassy (Calvados)	https://fr.wikipedia.org/wiki/Lassy_(Calvados)
Le Bény-Bocage	https://fr.wikipedia.org/wiki/Le_Bény-Bocage
Le Bô	https://fr.wikipedia.org/wiki/Le_Bô
Le Breuil-en-Auge	https://fr.wikipedia.org/wiki/Le_Breuil-en-Auge
Le Breuil-en-Bessin	https://fr.wikipedia.org/wiki/Le_Breuil-en-Bessin
Le Brévedent	https://fr.wikipedia.org/wiki/Le_Brévedent
Le Bû-sur-Rouvres	https://fr.wikipedia.org/wiki/Le_Bû-sur-Rouvres
Le Désert	https://fr.wikipedia.org/wiki/Le_Désert
Le Détroit	https://fr.wikipedia.org/wiki/Le_Détroit
Le Faulq	https://fr.wikipedia.org/wiki/Le_Faulq
Le Fournet	https://fr.wikipedia.org/wiki/Le_Fournet
Le Fresne-Camilly	https://fr.wikipedia.org/wiki/Le_Fresne-Camilly
Le Gast	https://fr.wikipedia.org/wiki/Le_Gast
Le Locheur	https://fr.wikipedia.org/wiki/Le_Locheur
Le Manoir (Calvados)	https://fr.wikipedia.org/wiki/Le_Manoir
Le Marais-la-Chapelle	https://fr.wikipedia.org/wiki/Le_Marais-la-Chapelle
Le Mesnil-au-Grain	https://fr.wikipedia.org/wiki/Le_Mesnil-au-Grain
Le Mesnil-Auzouf	https://fr.wikipedia.org/wiki/Le_Mesnil-Auzouf
Le Mesnil-Bacley	https://fr.wikipedia.org/wiki/Le_Mesnil-Bacley
Le Mesnil-Benoist	https://fr.wikipedia.org/wiki/Le_Mesnil-Benoist
Le Mesnil-Caussois	https://fr.wikipedia.org/wiki/Le_Mesnil-Caussois
Le Mesnil-Durand	https://fr.wikipedia.org/wiki/Le_Mesnil-Durand
Le Mesnil-Eudes	https://fr.wikipedia.org/wiki/Le_Mesnil-Eudes
Le Mesnil-Germain	https://fr.wikipedia.org/wiki/Le_Mesnil-Germain
Le Mesnil-Guillaume	https://fr.wikipedia.org/wiki/Le_Mesnil-Guillaume
Le Mesnil-Mauger	https://fr.wikipedia.org/wiki/Le_Mesnil-Mauger
Le Mesnil-Patry	https://fr.wikipedia.org/wiki/Le_Mesnil-Patry
Le Mesnil-Robert	https://fr.wikipedia.org/wiki/Le_Mesnil-Robert
Le Mesnil-Simon (Calvados)	https://fr.wikipedia.org/wiki/Le_Mesnil-Simon
Le Mesnil-sur-Blangy	https://fr.wikipedia.org/wiki/Le_Mesnil-sur-Blangy
Le Mesnil-Villement	https://fr.wikipedia.org/wiki/Le_Mesnil-Villement
Le Molay-Littry	https://fr.wikipedia.org/wiki/Le_Molay-Littry
Le Pin (Calvados)	https://fr.wikipedia.org/wiki/Le_Pin
Le Plessis-Grimoult	https://fr.wikipedia.org/wiki/Le_Plessis-Grimoult
Le Pré-d'Auge	https://fr.wikipedia.org/wiki/Le_Pré-d'Auge
Le Reculey	https://fr.wikipedia.org/wiki/Le_Reculey
Le Theil-Bocage	https://fr.wikipedia.org/wiki/Le_Theil-Bocage
Le Theil-en-Auge	https://fr.wikipedia.org/wiki/Le_Theil-en-Auge
Le Torquesne	https://fr.wikipedia.org/wiki/Le_Torquesne
Le Tourneur	https://fr.wikipedia.org/wiki/Le_Tourneur
Le Tronquay (Calvados)	https://fr.wikipedia.org/wiki/Le_Tronquay
Le Vey	https://fr.wikipedia.org/wiki/Le_Vey
Léaupartie	https://fr.wikipedia.org/wiki/Léaupartie
Lécaude	https://fr.wikipedia.org/wiki/Lécaude
Leffard	https://fr.wikipedia.org/wiki/Leffard
Les Autels-Saint-Bazile	https://fr.wikipedia.org/wiki/Les_Autels-Saint-Bazile
Les Authieux-Papion	https://fr.wikipedia.org/wiki/Les_Authieux-Papion
Les Authieux-sur-Calonne	https://fr.wikipedia.org/wiki/Les_Authieux-sur-Calonne
Les Isles-Bardel	https://fr.wikipedia.org/wiki/Les_Isles-Bardel
Les Loges (Calvados)	https://fr.wikipedia.org/wiki/Les_Loges
Les Loges-Saulces	https://fr.wikipedia.org/wiki/Les_Loges-Saulces
Lénault	https://fr.wikipedia.org/wiki/Lénault
Les Monceaux	https://fr.wikipedia.org/wiki/Les_Monceaux
Les Moutiers-en-Auge	https://fr.wikipedia.org/wiki/Les_Moutiers-en-Auge
Les Moutiers-en-Cinglais	https://fr.wikipedia.org/wiki/Les_Moutiers-en-Cinglais
Les Moutiers-Hubert	https://fr.wikipedia.org/wiki/Les_Moutiers-Hubert
Les Oubeaux	https://fr.wikipedia.org/wiki/Les_Oubeaux
Lessard-et-le-Chêne	https://fr.wikipedia.org/wiki/Lessard-et-le-Chêne
Lingèvres	https://fr.wikipedia.org/wiki/Lingèvres
Lion-sur-Mer	https://fr.wikipedia.org/wiki/Lion-sur-Mer
Lisieux	https://fr.wikipedia.org/wiki/Lisieux
Lison (Calvados)	https://fr.wikipedia.org/wiki/Lison_(Calvados)
Lisores	https://fr.wikipedia.org/wiki/Lisores
Litteau	https://fr.wikipedia.org/wiki/Litteau
Livarot	https://fr.wikipedia.org/wiki/Livarot
Livry (Calvados)	https://fr.wikipedia.org/wiki/Livry_(Calvados)
Longraye	https://fr.wikipedia.org/wiki/Longraye
Longues-sur-Mer	https://fr.wikipedia.org/wiki/Longues-sur-Mer
Longueville (Calvados)	https://fr.wikipedia.org/wiki/Longueville_(Calvados)
Longvillers	https://fr.wikipedia.org/wiki/Longvillers
Loucelles	https://fr.wikipedia.org/wiki/Loucelles
Louvagny	https://fr.wikipedia.org/wiki/Louvagny
Louvières (Calvados)	https://fr.wikipedia.org/wiki/Louvières_(Calvados)
Louvigny (Calvados)	https://fr.wikipedia.org/wiki/Louvigny_(Calvados)
Luc-sur-Mer	https://fr.wikipedia.org/wiki/Luc-sur-Mer
Magny-en-Bessin	https://fr.wikipedia.org/wiki/Magny-en-Bessin
Magny-la-Campagne	https://fr.wikipedia.org/wiki/Magny-la-Campagne
Magny-le-Freule	https://fr.wikipedia.org/wiki/Magny-le-Freule
Maisoncelles-la-Jourdan	https://fr.wikipedia.org/wiki/Maisoncelles-la-Jourdan
Maisoncelles-Pelvey	https://fr.wikipedia.org/wiki/Maisoncelles-Pelvey
Maisoncelles-sur-Ajon	https://fr.wikipedia.org/wiki/Maisoncelles-sur-Ajon
Maisons (Calvados)	https://fr.wikipedia.org/wiki/Maisons_(Calvados)
Maizet	https://fr.wikipedia.org/wiki/Maizet
Maizières (Calvados)	https://fr.wikipedia.org/wiki/Maizières_(Calvados)
Malloué	https://fr.wikipedia.org/wiki/Malloué
Maltot	https://fr.wikipedia.org/wiki/Maltot
Mandeville-en-Bessin	https://fr.wikipedia.org/wiki/Mandeville-en-Bessin
Manerbe	https://fr.wikipedia.org/wiki/Manerbe
Manneville-la-Pipard	https://fr.wikipedia.org/wiki/Manneville-la-Pipard
Manvieux	https://fr.wikipedia.org/wiki/Manvieux
Marolles (Calvados)	https://fr.wikipedia.org/wiki/Marolles_(Calvados)
Martainville (Calvados)	https://fr.wikipedia.org/wiki/Martainville_(Calvados)
Martigny-sur-l'Ante	https://fr.wikipedia.org/wiki/Martigny-sur-l'Ante
Martragny	https://fr.wikipedia.org/wiki/Martragny
Mathieu (Calvados)	https://fr.wikipedia.org/wiki/Mathieu_(Calvados)
May-sur-Orne	https://fr.wikipedia.org/wiki/May-sur-Orne
Bourg-Saint-Andéol	https://fr.wikipedia.org/wiki/Bourg-Saint-Andéol
Merville-Franceville-Plage	https://fr.wikipedia.org/wiki/Merville-Franceville-Plage
Méry-Corbon	https://fr.wikipedia.org/wiki/Méry-Corbon
Meslay (Calvados)	https://fr.wikipedia.org/wiki/Meslay_(Calvados)
Mesnil-Clinchamps	https://fr.wikipedia.org/wiki/Mesnil-Clinchamps
Meulles	https://fr.wikipedia.org/wiki/Meulles
Meuvaines	https://fr.wikipedia.org/wiki/Meuvaines
Mézidon-Canon	https://fr.wikipedia.org/wiki/Mézidon-Canon
Missy (Calvados)	https://fr.wikipedia.org/wiki/Missy_(Calvados)
Mittois	https://fr.wikipedia.org/wiki/Mittois
Monceaux-en-Bessin	https://fr.wikipedia.org/wiki/Monceaux-en-Bessin
Mondeville (Calvados)	https://fr.wikipedia.org/wiki/Mondeville_(Calvados)
Mondrainville	https://fr.wikipedia.org/wiki/Mondrainville
Monfréville	https://fr.wikipedia.org/wiki/Monfréville
Mont-Bertrand	https://fr.wikipedia.org/wiki/Mont-Bertrand
Montamy	https://fr.wikipedia.org/wiki/Montamy
Montchamp (Calvados)	https://fr.wikipedia.org/wiki/Montchamp_(Calvados)
Montchauvet (Calvados)	https://fr.wikipedia.org/wiki/Montchauvet_(Calvados)
Monteille	https://fr.wikipedia.org/wiki/Monteille
Montfiquet	https://fr.wikipedia.org/wiki/Montfiquet
Montigny (Calvados)	https://fr.wikipedia.org/wiki/Montigny_(Calvados)
Montreuil-en-Auge	https://fr.wikipedia.org/wiki/Montreuil-en-Auge
Monts-en-Bessin	https://fr.wikipedia.org/wiki/Monts-en-Bessin
Montviette	https://fr.wikipedia.org/wiki/Montviette
Morteaux-Coulibœuf	https://fr.wikipedia.org/wiki/Morteaux-Coulibœuf
Mosles	https://fr.wikipedia.org/wiki/Mosles
Mouen	https://fr.wikipedia.org/wiki/Mouen
Moulines (Calvados)	https://fr.wikipedia.org/wiki/Moulines_(Calvados)
Moyaux	https://fr.wikipedia.org/wiki/Moyaux
Moult	https://fr.wikipedia.org/wiki/Moult
Mutrécy	https://fr.wikipedia.org/wiki/Mutrécy
Neuilly-la-Forêt	https://fr.wikipedia.org/wiki/Neuilly-la-Forêt
Nonant	https://fr.wikipedia.org/wiki/Nonant
Norolles	https://fr.wikipedia.org/wiki/Norolles
Noron-l'Abbaye	https://fr.wikipedia.org/wiki/Noron-l'Abbaye
Noron-la-Poterie	https://fr.wikipedia.org/wiki/Noron-la-Poterie
Norrey-en-Auge	https://fr.wikipedia.org/wiki/Norrey-en-Auge
Notre-Dame-d'Estrées	https://fr.wikipedia.org/wiki/Notre-Dame-d'Estrées
Notre-Dame-de-Courson	https://fr.wikipedia.org/wiki/Notre-Dame-de-Courson
Notre-Dame-de-Livaye	https://fr.wikipedia.org/wiki/Notre-Dame-de-Livaye
Noyers-Bocage	https://fr.wikipedia.org/wiki/Noyers-Bocage
Olendon	https://fr.wikipedia.org/wiki/Olendon
Ondefontaine	https://fr.wikipedia.org/wiki/Ondefontaine
Ouffières	https://fr.wikipedia.org/wiki/Ouffières
Ouilly-du-Houley	https://fr.wikipedia.org/wiki/Ouilly-du-Houley
Ouilly-le-Tesson	https://fr.wikipedia.org/wiki/Ouilly-le-Tesson
Ouilly-le-Vicomte	https://fr.wikipedia.org/wiki/Ouilly-le-Vicomte
Ouistreham	https://fr.wikipedia.org/wiki/Ouistreham
Ouville-la-Bien-Tournée	https://fr.wikipedia.org/wiki/Ouville-la-Bien-Tournée
Parfouru-sur-Odon	https://fr.wikipedia.org/wiki/Parfouru-sur-Odon
Pennedepie	https://fr.wikipedia.org/wiki/Pennedepie
Percy-en-Auge	https://fr.wikipedia.org/wiki/Percy-en-Auge
Périers-en-Auge	https://fr.wikipedia.org/wiki/Périers-en-Auge
Périers-sur-le-Dan	https://fr.wikipedia.org/wiki/Périers-sur-le-Dan
Périgny (Calvados)	https://fr.wikipedia.org/wiki/Périgny_(Calvados)
Perrières	https://fr.wikipedia.org/wiki/Perrières
Pertheville-Ners	https://fr.wikipedia.org/wiki/Pertheville-Ners
Petiville (Calvados)	https://fr.wikipedia.org/wiki/Petiville_(Calvados)
Pierrefitte-en-Auge	https://fr.wikipedia.org/wiki/Pierrefitte-en-Auge
Pierrefitte-en-Cinglais	https://fr.wikipedia.org/wiki/Pierrefitte-en-Cinglais
Pierrepont (Calvados)	https://fr.wikipedia.org/wiki/Pierrepont_(Calvados)
Pierres (Calvados)	https://fr.wikipedia.org/wiki/Pierres_(Calvados)
Placy	https://fr.wikipedia.org/wiki/Placy
Planquery	https://fr.wikipedia.org/wiki/Planquery
Plumetot	https://fr.wikipedia.org/wiki/Plumetot
Pont-Bellanger	https://fr.wikipedia.org/wiki/Pont-Bellanger
Pont-d'Ouilly	https://fr.wikipedia.org/wiki/Pont-d'Ouilly
Pont-Farcy	https://fr.wikipedia.org/wiki/Pont-Farcy
Pont-l'Évêque (Calvados)	https://fr.wikipedia.org/wiki/Pont-l'Évêque_(Calvados)
Pontécoulant	https://fr.wikipedia.org/wiki/Pontécoulant
Port-en-Bessin-Huppain	https://fr.wikipedia.org/wiki/Port-en-Bessin-Huppain
Potigny	https://fr.wikipedia.org/wiki/Potigny
Poussy-la-Campagne	https://fr.wikipedia.org/wiki/Poussy-la-Campagne
Préaux-Bocage	https://fr.wikipedia.org/wiki/Préaux-Bocage
Préaux-Saint-Sébastien	https://fr.wikipedia.org/wiki/Préaux-Saint-Sébastien
Presles (Calvados)	https://fr.wikipedia.org/wiki/Presles_(Calvados)
Prêtreville	https://fr.wikipedia.org/wiki/Prêtreville
Proussy	https://fr.wikipedia.org/wiki/Proussy
Putot-en-Auge	https://fr.wikipedia.org/wiki/Putot-en-Auge
Putot-en-Bessin	https://fr.wikipedia.org/wiki/Putot-en-Bessin
Quetteville	https://fr.wikipedia.org/wiki/Quetteville
Ranchy	https://fr.wikipedia.org/wiki/Ranchy
Ranville	https://fr.wikipedia.org/wiki/Ranville
Rapilly	https://fr.wikipedia.org/wiki/Rapilly
Repentigny (Calvados)	https://fr.wikipedia.org/wiki/Repentigny_(Calvados)
Reux	https://fr.wikipedia.org/wiki/Reux
Reviers	https://fr.wikipedia.org/wiki/Reviers
Rocquancourt	https://fr.wikipedia.org/wiki/Rocquancourt
Rocques	https://fr.wikipedia.org/wiki/Rocques
Rosel	https://fr.wikipedia.org/wiki/Rosel
Rots	https://fr.wikipedia.org/wiki/Rots
Roucamps	https://fr.wikipedia.org/wiki/Roucamps
Roullours	https://fr.wikipedia.org/wiki/Roullours
Rouvres (Calvados)	https://fr.wikipedia.org/wiki/Rouvres_(Calvados)
Rubercy	https://fr.wikipedia.org/wiki/Rubercy
Rucqueville	https://fr.wikipedia.org/wiki/Rucqueville
Rully (Calvados)	https://fr.wikipedia.org/wiki/Rully_(Calvados)
Rumesnil	https://fr.wikipedia.org/wiki/Rumesnil
Russy (Calvados)	https://fr.wikipedia.org/wiki/Russy_(Calvados)
Saint-Agnan-le-Malherbe	https://fr.wikipedia.org/wiki/Saint-Agnan-le-Malherbe
Saint-Aignan-de-Cramesnil	https://fr.wikipedia.org/wiki/Saint-Aignan-de-Cramesnil
Saint-André-d'Hébertot	https://fr.wikipedia.org/wiki/Saint-André-d'Hébertot
Saint-André-sur-Orne	https://fr.wikipedia.org/wiki/Saint-André-sur-Orne
Saint-Aubin-d'Arquenay	https://fr.wikipedia.org/wiki/Saint-Aubin-d'Arquenay
Saint-Aubin-des-Bois (Calvados)	https://fr.wikipedia.org/wiki/Saint-Aubin-des-Bois_(Calvados)
Saint-Aubin-sur-Mer (Calvados)	https://fr.wikipedia.org/wiki/Saint-Aubin-sur-Mer_(Calvados)
Saint-Benoît-d'Hébertot	https://fr.wikipedia.org/wiki/Saint-Benoît-d'Hébertot
Saint-Charles-de-Percy	https://fr.wikipedia.org/wiki/Saint-Charles-de-Percy
Saint-Côme-de-Fresné	https://fr.wikipedia.org/wiki/Saint-Côme-de-Fresné
Saint-Contest	https://fr.wikipedia.org/wiki/Saint-Contest
Saint-Cyr-du-Ronceray	https://fr.wikipedia.org/wiki/Saint-Cyr-du-Ronceray
Saint-Denis-de-Mailloc	https://fr.wikipedia.org/wiki/Saint-Denis-de-Mailloc
Saint-Denis-de-Méré	https://fr.wikipedia.org/wiki/Saint-Denis-de-Méré
Saint-Denis-Maisoncelles	https://fr.wikipedia.org/wiki/Saint-Denis-Maisoncelles
Saint-Désir	https://fr.wikipedia.org/wiki/Saint-Désir
Saint-Étienne-la-Thillaye	https://fr.wikipedia.org/wiki/Saint-Étienne-la-Thillaye
Saint-Gabriel-Brécy	https://fr.wikipedia.org/wiki/Saint-Gabriel-Brécy
Saint-Gatien-des-Bois	https://fr.wikipedia.org/wiki/Saint-Gatien-des-Bois
Saint-Georges-d'Aunay	https://fr.wikipedia.org/wiki/Saint-Georges-d'Aunay
Saint-Georges-en-Auge	https://fr.wikipedia.org/wiki/Saint-Georges-en-Auge
Saint-Germain-d'Ectot	https://fr.wikipedia.org/wiki/Saint-Germain-d'Ectot
Saint-Germain-de-Livet	https://fr.wikipedia.org/wiki/Saint-Germain-de-Livet
Saint-Germain-de-Montgommery	https://fr.wikipedia.org/wiki/Saint-Germain-de-Montgommery
Saint-Germain-de-Tallevende-la-Lande-Vaumont	https://fr.wikipedia.org/wiki/Saint-Germain-de-Tallevende-la-Lande-Vaumont
Saint-Germain-du-Crioult	https://fr.wikipedia.org/wiki/Saint-Germain-du-Crioult
Saint-Germain-du-Pert	https://fr.wikipedia.org/wiki/Saint-Germain-du-Pert
Saint-Germain-la-Blanche-Herbe	https://fr.wikipedia.org/wiki/Saint-Germain-la-Blanche-Herbe
Saint-Germain-Langot	https://fr.wikipedia.org/wiki/Saint-Germain-Langot
Saint-Germain-le-Vasson	https://fr.wikipedia.org/wiki/Saint-Germain-le-Vasson
Saint-Hymer	https://fr.wikipedia.org/wiki/Saint-Hymer
Saint-Jean-de-Livet	https://fr.wikipedia.org/wiki/Saint-Jean-de-Livet
Saint-Jean-des-Essartiers	https://fr.wikipedia.org/wiki/Saint-Jean-des-Essartiers
Saint-Jean-le-Blanc (Calvados)	https://fr.wikipedia.org/wiki/Saint-Jean-le-Blanc_(Calvados)
Saint-Jouin	https://fr.wikipedia.org/wiki/Saint-Jouin
Saint-Julien-de-Mailloc	https://fr.wikipedia.org/wiki/Saint-Julien-de-Mailloc
Saint-Julien-le-Faucon	https://fr.wikipedia.org/wiki/Saint-Julien-le-Faucon
Saint-Julien-sur-Calonne	https://fr.wikipedia.org/wiki/Saint-Julien-sur-Calonne
Saint-Lambert (Calvados)	https://fr.wikipedia.org/wiki/Saint-Lambert_(Calvados)
Saint-Laurent-de-Condel	https://fr.wikipedia.org/wiki/Saint-Laurent-de-Condel
Saint-Laurent-du-Mont	https://fr.wikipedia.org/wiki/Saint-Laurent-du-Mont
Saint-Laurent-sur-Mer	https://fr.wikipedia.org/wiki/Saint-Laurent-sur-Mer
Saint-Léger-Dubosq	https://fr.wikipedia.org/wiki/Saint-Léger-Dubosq
Saint-Louet-sur-Seulles	https://fr.wikipedia.org/wiki/Saint-Louet-sur-Seulles
Saint-Loup-de-Fribois	https://fr.wikipedia.org/wiki/Saint-Loup-de-Fribois
Saint-Loup-Hors	https://fr.wikipedia.org/wiki/Saint-Loup-Hors
Saint-Manvieu-Bocage	https://fr.wikipedia.org/wiki/Saint-Manvieu-Bocage
Saint-Manvieu-Norrey	https://fr.wikipedia.org/wiki/Saint-Manvieu-Norrey
Saint-Marcouf (Calvados)	https://fr.wikipedia.org/wiki/Saint-Marcouf_(Calvados)
Saint-Martin-aux-Chartrains	https://fr.wikipedia.org/wiki/Saint-Martin-aux-Chartrains
Saint-Martin-de-Bienfaite-la-Cressonnière	https://fr.wikipedia.org/wiki/Saint-Martin-de-Bienfaite-la-Cressonnière
Saint-Martin-de-Blagny	https://fr.wikipedia.org/wiki/Saint-Martin-de-Blagny
Saint-Martin-de-Fontenay	https://fr.wikipedia.org/wiki/Saint-Martin-de-Fontenay
Saint-Martin-de-la-Lieue	https://fr.wikipedia.org/wiki/Saint-Martin-de-la-Lieue
Saint-Martin-de-Mailloc	https://fr.wikipedia.org/wiki/Saint-Martin-de-Mailloc
Saint-Martin-de-Mieux	https://fr.wikipedia.org/wiki/Saint-Martin-de-Mieux
Saint-Martin-de-Sallen	https://fr.wikipedia.org/wiki/Saint-Martin-de-Sallen
Saint-Martin-des-Besaces	https://fr.wikipedia.org/wiki/Saint-Martin-des-Besaces
Saint-Martin-des-Entrées	https://fr.wikipedia.org/wiki/Saint-Martin-des-Entrées
Saint-Martin-Don	https://fr.wikipedia.org/wiki/Saint-Martin-Don
Saint-Martin-du-Mesnil-Oury	https://fr.wikipedia.org/wiki/Saint-Martin-du-Mesnil-Oury
Saint-Michel-de-Livet	https://fr.wikipedia.org/wiki/Saint-Michel-de-Livet
Saint-Ouen-des-Besaces	https://fr.wikipedia.org/wiki/Saint-Ouen-des-Besaces
Saint-Ouen-du-Mesnil-Oger	https://fr.wikipedia.org/wiki/Saint-Ouen-du-Mesnil-Oger
Saint-Ouen-le-Houx	https://fr.wikipedia.org/wiki/Saint-Ouen-le-Houx
Saint-Ouen-le-Pin	https://fr.wikipedia.org/wiki/Saint-Ouen-le-Pin
Saint-Paul-du-Vernay	https://fr.wikipedia.org/wiki/Saint-Paul-du-Vernay
Saint-Philbert-des-Champs	https://fr.wikipedia.org/wiki/Saint-Philbert-des-Champs
Saint-Pierre-Azif	https://fr.wikipedia.org/wiki/Saint-Pierre-Azif
Saint-Pierre-Canivet	https://fr.wikipedia.org/wiki/Saint-Pierre-Canivet
Saint-Pierre-de-Mailloc	https://fr.wikipedia.org/wiki/Saint-Pierre-de-Mailloc
Saint-Pierre-des-Ifs (Calvados)	https://fr.wikipedia.org/wiki/Saint-Pierre-des-Ifs_(Calvados)
Saint-Pierre-du-Bû	https://fr.wikipedia.org/wiki/Saint-Pierre-du-Bû
Saint-Pierre-du-Fresne	https://fr.wikipedia.org/wiki/Saint-Pierre-du-Fresne
Saint-Pierre-du-Jonquet	https://fr.wikipedia.org/wiki/Saint-Pierre-du-Jonquet
Saint-Pierre-du-Mont (Calvados)	https://fr.wikipedia.org/wiki/Saint-Pierre-du-Mont_(Calvados)
Saint-Pierre-la-Vieille	https://fr.wikipedia.org/wiki/Saint-Pierre-la-Vieille
Saint-Pierre-sur-Dives	https://fr.wikipedia.org/wiki/Saint-Pierre-sur-Dives
Saint-Pierre-Tarentaine	https://fr.wikipedia.org/wiki/Saint-Pierre-Tarentaine
Saint-Rémy (Calvados)	https://fr.wikipedia.org/wiki/Saint-Rémy_(Calvados)
Saint-Samson (Calvados)	https://fr.wikipedia.org/wiki/Saint-Samson_(Calvados)
Saint-Sever-Calvados	https://fr.wikipedia.org/wiki/Saint-Sever-Calvados
Saint-Sylvain (Calvados)	https://fr.wikipedia.org/wiki/Saint-Sylvain_(Calvados)
Saint-Vaast-en-Auge	https://fr.wikipedia.org/wiki/Saint-Vaast-en-Auge
Saint-Vaast-sur-Seulles	https://fr.wikipedia.org/wiki/Saint-Vaast-sur-Seulles
Saint-Vigor-des-Mézerets	https://fr.wikipedia.org/wiki/Saint-Vigor-des-Mézerets
Saint-Vigor-le-Grand	https://fr.wikipedia.org/wiki/Saint-Vigor-le-Grand
Sainte-Croix-Grand-Tonne	https://fr.wikipedia.org/wiki/Sainte-Croix-Grand-Tonne
Sainte-Croix-sur-Mer	https://fr.wikipedia.org/wiki/Sainte-Croix-sur-Mer
Sainte-Foy-de-Montgommery	https://fr.wikipedia.org/wiki/Sainte-Foy-de-Montgommery
Sainte-Honorine-de-Ducy	https://fr.wikipedia.org/wiki/Sainte-Honorine-de-Ducy
Sainte-Honorine-des-Pertes	https://fr.wikipedia.org/wiki/Sainte-Honorine-des-Pertes
Sainte-Honorine-du-Fay	https://fr.wikipedia.org/wiki/Sainte-Honorine-du-Fay
Sainte-Marguerite-d'Elle	https://fr.wikipedia.org/wiki/Sainte-Marguerite-d'Elle
Sainte-Marguerite-de-Viette	https://fr.wikipedia.org/wiki/Sainte-Marguerite-de-Viette
Sainte-Marguerite-des-Loges	https://fr.wikipedia.org/wiki/Sainte-Marguerite-des-Loges
Sainte-Marie-Laumont	https://fr.wikipedia.org/wiki/Sainte-Marie-Laumont
Sainte-Marie-Outre-l'Eau	https://fr.wikipedia.org/wiki/Sainte-Marie-Outre-l'Eau
Sallen	https://fr.wikipedia.org/wiki/Sallen
Sallenelles	https://fr.wikipedia.org/wiki/Sallenelles
Sannerville	https://fr.wikipedia.org/wiki/Sannerville
Saon	https://fr.wikipedia.org/wiki/Saon
Saonnet	https://fr.wikipedia.org/wiki/Saonnet
Sassy	https://fr.wikipedia.org/wiki/Sassy
Secqueville-en-Bessin	https://fr.wikipedia.org/wiki/Secqueville-en-Bessin
Sept-Frères	https://fr.wikipedia.org/wiki/Sept-Frères
Sept-Vents	https://fr.wikipedia.org/wiki/Sept-Vents
Soignolles	https://fr.wikipedia.org/wiki/Soignolles
Soliers	https://fr.wikipedia.org/wiki/Soliers
Sommervieu	https://fr.wikipedia.org/wiki/Sommervieu
Soulangy	https://fr.wikipedia.org/wiki/Soulangy
Soumont-Saint-Quentin	https://fr.wikipedia.org/wiki/Soumont-Saint-Quentin
